id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
130227,viniciusrlima,33095396,Vinicius Lima,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@SpencerQ @viniciusrlima http//t.co/rdOEF8MeÃ­Â¢Ã¤â°Ã¥ÅÃ¹ TrofÃ­â¬ÅÂ©u Attention Whore de Novembro hahahhaha pqp cade sirviÃ­â¬Å_o?,18-Oct-12,vin
130228,neAnne_sandy,122592517,yanne trisandy,tl,&lta href=&quothttp//ubersocial.com&quot&gtUberSocial for BlackBerry&lt/a&gt,Ling-ling d pagi hari cc @soesann hahahahhaha http//t.co/qkbmhMvn,18-Oct-12,yan
130229,erincarly,43346498,Erin Sutherland,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,These are hurricane peppers. Likely the last ones to fully mature too. #tasty #sandy  @ Hickory House http//t.co/ioRPKoDg,31-Oct-12,eri
130230,James__Garrett,210631097,James Garrett,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,The pictures and the news from hurricane Sandy are horrific. #,19-Oct-12,jam
130231,HayeProctor,369888739,Hayley Proctor,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane Sandy*** #dang #getitright,08-Oct-12,hay
130247,Roxybaby10,102979556,Roxy Syazlyna,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,I''m suppose 2g2 NYC instead of UK but I changed my mind last minute. Thx to Allah S.W.T for loving me and protect me from Sandy Hurricane.,25-Oct-12,rox
130248,Chris_fm,87562410,Chris McCarthy,un,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,http//t.co/PXJi3Kjk,10-Oct-12,chr
130249,ohjaniqua,711414312,Ã­Â¢Ã¤Ã³Ã±Å_Ã­Â¢Ã¤Ã³Ã±Å_(Ã­Â¢ÃÃ¦Ã¤â¹Â¢Ã­Â¢Ã¤Ã³Ã±Å_Ã­Â¢ÃÃ¦Ã¤â¹Â¢)Ã­Â¢Ã¤Ã³Ã±Å_Ã­Â¢Ã¤Ã³Ã±Å_...?,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I direct tv looked out during sandy this time,28-Oct-12,ã­â¢ã¤
130250,MonikaRJohnson,199944840,Monika Johnson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Welp it''s been real #Sandy.,25-Oct-12,mon
130251,CarissaDeAnn,63311813,Carissa DeAnn,english,&lta href=&quothttp//www.handmark.com&quot&gtTweetCaster for iOS&lt/a&gt,I was driving in my car and on the radio tells a story of a woman who lost her fiancÃ­â¬ÅÂ© due to hurricane sandy. Their wedding was in 2 weeks,06-Oct-12,car
130252,LaurenCirig,478918277,Lauren Marie,english,&lta href=&quothttp//www.tweetdeck.com&quot&gtTweetDeck&lt/a&gt,Out of my apartment for the first time since Sunday #Sandy #Air,06-Oct-12,lau
130253,thyniceguy,580879590,Jimmy Longoria,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@EnzoDiP23 Thank You BABY JESUS all 5 pounds 10 ounces.. you sent #sandy to do your work!!,12-Oct-12,jim
130254,AndyClib,14550169,Andrew Ari Clibanoff,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@MiamiHEAT did David Stern really say Katrina instead of Sandy?,15-Oct-12,and
130255,Gloriam3,39755905,Gloria Mejia Ã­Â¬Ã¤â°Ã¥Ã¨Ã,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,With @CrisFannesthil having some drinks to say bye bye to Sandy Ã­ÃÃÅ¸Ã¨Ã¬ÃÃ¦Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ http//t.co/BIa4LSga,31-Oct-12,glo
130256,irmanbengc,804022218,Hardigg Squier,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,03-Oct-12,har
130257,caterinahlincol,305753405,caterina lincoln,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,10-Oct-12,cat
130258,reduwyr,799793682,Stearns Gordon,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,11-Oct-12,ste
130259,petwovitc,791511240,Hoffer Vosburgh,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,19-Oct-12,hof
130260,urzycqhix,794190702,Herstein Macky,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,09-Oct-12,her
130261,rywesmoln,809993972,Wain Vidana,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,29-Oct-12,wai
130262,ybatoo67il,798994050,Wilonah Sylvester,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,12-Oct-12,wil
130263,orikouma,810902347,Darya Badon,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,02-Oct-12,dar
130264,rofap59oso,808344673,Rustin Donlon,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,09-Oct-12,rus
130273,xjoanie,31272572,Joanie,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Playing dress up for sandy Ã­ÃÃÅ¸Ã¨Ã¬ÃÃ§,21-Oct-12,joa
130274,vivaldilavida,131538109,Michael Vivaldi,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@JeffZillgitt David Stern just referred to Hurricane Sandy as Hurricane Katrina in the Heat ring/banner ceremony.Ã­Â¢Ã¤â°Ã¥ÅÃ¹ What a freaking idi,21-Oct-12,mic
130275,Jay_Sanin,429689650,Jay Sanin,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,After such a terrible mistake David Stern decided to diffuse the situation by accusing Sandy of beating her husband.,19-Oct-12,jay
130279,homegypsy,360201349,Marti Reed,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,RT @nytimes At least 39 people have died due to Hurricane Sandy. Here are a few of their stories. http//t.co/Yv3KJ5ci,07-Oct-12,mar
130280,nikohigh,175051404,NIKO IS,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,FUCK SANDY.,07-Oct-12,nik
130284,ashlynn_kate96,334497175,ashlynn tonn,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Prayers and thoughts go out to victims of hurricane sandy Ã­Â¢ÅÃ¹Å_Ã­Â¿ÅÅ¸ÅÃ¨,25-Oct-12,ash
